date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_12_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_196_raw,smart_197_raw,smart_199_raw
2019-12-31,PL2331LAHDGHHJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,451.0,5.0,0.0,0.0,44.0,32424.0,0.0,5.0,324.0,324.0,24.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGHJJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,0.0,4.0,0.0,0.0,42.0,32351.0,0.0,4.0,27.0,27.0,28.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGHMJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,431.0,6.0,0.0,0.0,42.0,32345.0,0.0,6.0,243.0,243.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGHPJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,441.0,5.0,0.0,0.0,42.0,24513.0,0.0,4.0,5.0,5.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGHVJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,105.0,441.0,7.0,0.0,0.0,43.0,24518.0,0.0,6.0,465.0,465.0,26.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGHXJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,434.0,5.0,0.0,0.0,44.0,24514.0,0.0,5.0,5.0,5.0,38.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGJ0J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,537.0,11.0,0.0,0.0,42.0,24507.0,0.0,11.0,441.0,441.0,34.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGJ8J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,447.0,7.0,0.0,0.0,42.0,24508.0,0.0,7.0,443.0,443.0,43.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGJHJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,443.0,5.0,0.0,0.0,41.0,24509.0,0.0,4.0,38.0,38.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGJJJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,97.0,442.0,6.0,0.0,0.0,42.0,24516.0,0.0,5.0,42.0,42.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGJTJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,437.0,5.0,0.0,0.0,42.0,24515.0,0.0,5.0,5.0,5.0,34.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGK2J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,0.0,3.0,0.0,0.0,42.0,32357.0,0.0,3.0,3.0,3.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGK3J,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,438.0,7.0,0.0,0.0,42.0,24501.0,0.0,6.0,28.0,28.0,38.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGKBJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,425.0,5.0,0.0,0.0,42.0,24514.0,0.0,5.0,5.0,5.0,35.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGKDJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,0.0,3.0,0.0,0.0,42.0,32350.0,0.0,3.0,3.0,3.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGKJJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,447.0,8.0,0.0,0.0,40.0,24512.0,0.0,7.0,459.0,459.0,32.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGKLJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,440.0,5.0,0.0,0.0,42.0,24512.0,0.0,4.0,5.0,5.0,32.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGL0J,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,0.0,4.0,0.0,0.0,42.0,22605.0,0.0,4.0,4.0,4.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGL2J,HGST HMS5C4040BLE640,4000787030016,0,0.0,106.0,0.0,4.0,0.0,0.0,42.0,22609.0,0.0,4.0,4.0,4.0,34.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGL4J,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,429.0,7.0,0.0,0.0,42.0,32037.0,0.0,7.0,336.0,336.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGL8J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,540.0,11.0,0.0,0.0,42.0,25808.0,0.0,11.0,351.0,351.0,32.0,0.0,0.0,3.0
2019-12-31,PL2331LAHDGLGJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,536.0,11.0,0.0,0.0,42.0,25812.0,0.0,11.0,396.0,396.0,35.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGLMJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,439.0,6.0,0.0,0.0,42.0,24506.0,0.0,6.0,6.0,6.0,34.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGLVJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,0.0,4.0,0.0,0.0,42.0,22605.0,0.0,3.0,364.0,364.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGLZJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,448.0,6.0,0.0,0.0,42.0,24506.0,0.0,6.0,359.0,359.0,35.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGM1J,HGST HMS5C4040BLE640,4000787030016,0,0.0,108.0,545.0,11.0,0.0,0.0,43.0,24507.0,0.0,11.0,64.0,64.0,35.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGM2J,HGST HMS5C4040BLE640,4000787030016,0,0.0,106.0,0.0,3.0,0.0,0.0,42.0,32358.0,0.0,3.0,3.0,3.0,24.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGM8J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,539.0,13.0,0.0,0.0,42.0,22610.0,0.0,12.0,291.0,291.0,28.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGMSJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,450.0,7.0,0.0,0.0,42.0,32041.0,0.0,7.0,370.0,370.0,19.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGMUJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,432.0,7.0,0.0,0.0,42.0,32041.0,0.0,7.0,377.0,377.0,19.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGMVJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,0.0,3.0,0.0,0.0,42.0,32423.0,0.0,3.0,348.0,348.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGN1J,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,434.0,7.0,0.0,0.0,42.0,24514.0,0.0,6.0,373.0,373.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGN2J,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,432.0,7.0,0.0,0.0,42.0,32038.0,0.0,7.0,8.0,8.0,24.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGNBJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,433.0,6.0,0.0,0.0,42.0,32034.0,0.0,6.0,452.0,452.0,28.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGNLJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,0.0,4.0,0.0,0.0,42.0,32421.0,0.0,4.0,42.0,42.0,26.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGNMJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,451.0,7.0,0.0,0.0,42.0,32040.0,0.0,7.0,374.0,374.0,19.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGPGJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,0.0,4.0,0.0,0.0,42.0,22605.0,0.0,3.0,4.0,4.0,26.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGPKJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,0.0,4.0,0.0,0.0,42.0,22606.0,0.0,3.0,4.0,4.0,26.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGPMJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,0.0,4.0,0.0,0.0,42.0,22604.0,0.0,3.0,4.0,4.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGPSJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,0.0,4.0,0.0,0.0,42.0,22604.0,0.0,3.0,351.0,351.0,24.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGPTJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,0.0,4.0,0.0,0.0,42.0,22604.0,0.0,3.0,4.0,4.0,24.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGPVJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,0.0,4.0,0.0,0.0,42.0,22605.0,0.0,3.0,4.0,4.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGPWJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,444.0,5.0,0.0,0.0,41.0,22617.0,0.0,4.0,354.0,354.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGR0J,HGST HMS5C4040BLE640,4000787030016,0,0.0,108.0,422.0,8.0,0.0,0.0,42.0,32348.0,0.0,8.0,232.0,232.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGRGJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,0.0,4.0,0.0,0.0,42.0,22605.0,0.0,4.0,4.0,4.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGRRJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,0.0,3.0,0.0,0.0,42.0,32425.0,0.0,3.0,3.0,3.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGRVJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,436.0,7.0,0.0,0.0,42.0,32039.0,0.0,7.0,341.0,341.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGS4J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,551.0,11.0,0.0,0.0,42.0,32039.0,0.0,11.0,415.0,415.0,22.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGS8J,HGST HMS5C4040BLE640,4000787030016,0,0.0,108.0,442.0,7.0,0.0,0.0,41.0,24502.0,0.0,7.0,486.0,486.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGSDJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,449.0,7.0,0.0,0.0,42.0,24513.0,0.0,6.0,480.0,480.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGSEJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,106.0,444.0,7.0,0.0,0.0,43.0,24504.0,0.0,7.0,7.0,7.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGSGJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,0.0,4.0,0.0,0.0,42.0,32431.0,0.0,4.0,40.0,40.0,34.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGSMJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,97.0,448.0,7.0,0.0,0.0,42.0,32036.0,0.0,7.0,398.0,398.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGSPJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,456.0,6.0,0.0,0.0,42.0,32425.0,0.0,6.0,310.0,310.0,38.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGSTJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,431.0,6.0,0.0,0.0,42.0,24516.0,0.0,5.0,464.0,464.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGSXJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,444.0,9.0,0.0,0.0,42.0,24511.0,0.0,7.0,327.0,327.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGSZJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,96.0,546.0,10.0,0.0,0.0,42.0,25808.0,0.0,10.0,407.0,407.0,35.0,0.0,0.0,6.0
2019-12-31,PL2331LAHDGT0J,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,453.0,7.0,0.0,0.0,43.0,24512.0,0.0,6.0,365.0,365.0,23.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGT2J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,441.0,7.0,0.0,0.0,42.0,24510.0,0.0,6.0,66.0,66.0,23.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGT8J,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,438.0,8.0,0.0,0.0,42.0,24510.0,0.0,8.0,425.0,425.0,34.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGTAJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,550.0,11.0,0.0,0.0,42.0,32039.0,0.0,11.0,350.0,350.0,21.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGTBJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,429.0,7.0,0.0,0.0,42.0,32036.0,0.0,7.0,332.0,332.0,26.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGTJJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,97.0,435.0,5.0,0.0,0.0,42.0,22612.0,0.0,5.0,5.0,5.0,35.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGTKJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,446.0,5.0,0.0,0.0,42.0,32425.0,0.0,5.0,80.0,80.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGTPJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,449.0,9.0,0.0,0.0,42.0,24506.0,0.0,9.0,9.0,9.0,32.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGTRJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,432.0,7.0,0.0,0.0,42.0,32037.0,0.0,7.0,343.0,343.0,24.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGTUJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,445.0,7.0,0.0,0.0,42.0,24504.0,0.0,7.0,433.0,433.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGTYJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,0.0,2.0,0.0,0.0,42.0,22604.0,0.0,1.0,2.0,2.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGU1J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,440.0,8.0,0.0,0.0,42.0,24501.0,0.0,8.0,489.0,489.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGU3J,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,457.0,8.0,0.0,0.0,42.0,25824.0,0.0,8.0,314.0,314.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGUAJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,106.0,436.0,8.0,0.0,0.0,42.0,24517.0,0.0,7.0,462.0,462.0,36.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGUBJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,0.0,4.0,0.0,0.0,42.0,24511.0,0.0,4.0,64.0,64.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGUEJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,457.0,6.0,0.0,0.0,42.0,24503.0,0.0,5.0,444.0,444.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGURJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,442.0,5.0,0.0,0.0,42.0,22618.0,0.0,4.0,390.0,390.0,22.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGUSJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,106.0,538.0,6.0,0.0,0.0,42.0,24509.0,0.0,6.0,454.0,454.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGUYJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,432.0,7.0,0.0,0.0,42.0,24509.0,0.0,6.0,476.0,476.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGV2J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,551.0,5.0,0.0,0.0,44.0,24513.0,0.0,4.0,48.0,48.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGVDJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,428.0,5.0,0.0,0.0,42.0,22617.0,0.0,4.0,5.0,5.0,23.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGVLJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,545.0,10.0,0.0,0.0,42.0,22605.0,0.0,9.0,290.0,290.0,28.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGVMJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,0.0,4.0,0.0,0.0,42.0,22609.0,0.0,4.0,4.0,4.0,34.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGVRJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,546.0,10.0,0.0,0.0,42.0,22608.0,0.0,9.0,293.0,293.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGVSJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,553.0,6.0,0.0,0.0,42.0,24512.0,0.0,6.0,423.0,423.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGWHJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,0.0,2.0,0.0,0.0,42.0,22521.0,0.0,2.0,2.0,2.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGWXJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,105.0,441.0,7.0,0.0,0.0,42.0,24518.0,0.0,6.0,456.0,456.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGX4J,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,446.0,6.0,0.0,0.0,42.0,22608.0,0.0,6.0,398.0,398.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGX7J,HGST HMS5C4040BLE640,4000787030016,0,0.0,105.0,436.0,8.0,0.0,0.0,42.0,24507.0,0.0,8.0,410.0,410.0,32.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGXKJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,0.0,4.0,0.0,0.0,42.0,22607.0,0.0,3.0,4.0,4.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGXLJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,428.0,6.0,0.0,0.0,42.0,24506.0,0.0,6.0,276.0,276.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGXWJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,430.0,6.0,0.0,0.0,42.0,32032.0,0.0,6.0,439.0,439.0,23.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGY4J,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,428.0,7.0,0.0,0.0,42.0,24514.0,0.0,6.0,375.0,375.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGYAJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,456.0,6.0,0.0,0.0,42.0,32423.0,0.0,6.0,349.0,349.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGYDJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,437.0,6.0,0.0,0.0,42.0,24506.0,0.0,6.0,293.0,293.0,32.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGZ6J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,0.0,3.0,0.0,0.0,42.0,32424.0,0.0,3.0,3.0,3.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGZEJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,525.0,10.0,0.0,0.0,42.0,32350.0,0.0,10.0,235.0,235.0,26.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGZKJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,544.0,5.0,0.0,0.0,42.0,22612.0,0.0,5.0,360.0,360.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGZPJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,0.0,3.0,0.0,0.0,42.0,32350.0,0.0,3.0,4.0,4.0,26.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDGZVJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,445.0,5.0,0.0,0.0,43.0,32045.0,0.0,5.0,325.0,325.0,22.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH0BJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,550.0,10.0,0.0,0.0,42.0,25802.0,0.0,10.0,407.0,407.0,36.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH0XJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,96.0,540.0,11.0,0.0,0.0,43.0,25635.0,0.0,11.0,403.0,403.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH11J,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,445.0,6.0,0.0,0.0,41.0,22607.0,0.0,6.0,310.0,310.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH12J,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,448.0,5.0,0.0,0.0,42.0,32045.0,0.0,5.0,344.0,344.0,20.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH1KJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,111.0,430.0,5.0,0.0,0.0,42.0,24499.0,0.0,5.0,6.0,6.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH1RJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,0.0,4.0,0.0,0.0,42.0,24509.0,0.0,4.0,59.0,59.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH1WJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,0.0,3.0,0.0,0.0,42.0,32426.0,0.0,3.0,3.0,3.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH1YJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,108.0,441.0,7.0,0.0,0.0,42.0,32040.0,0.0,7.0,387.0,387.0,20.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH42J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,429.0,7.0,0.0,0.0,42.0,24508.0,0.0,7.0,412.0,412.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH46J,HGST HMS5C4040BLE640,4000787030016,0,0.0,96.0,0.0,3.0,0.0,0.0,42.0,32431.0,0.0,3.0,338.0,338.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH48J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,0.0,3.0,0.0,0.0,42.0,32427.0,0.0,3.0,3.0,3.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH4KJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,96.0,452.0,6.0,0.0,0.0,42.0,24518.0,0.0,5.0,435.0,435.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH4SJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,439.0,8.0,0.0,0.0,42.0,24499.0,0.0,6.0,8.0,8.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH4YJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,442.0,7.0,0.0,0.0,42.0,24503.0,0.0,7.0,13.0,13.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH5DJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,0.0,4.0,0.0,0.0,42.0,22607.0,0.0,3.0,388.0,388.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH5NJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,106.0,436.0,7.0,0.0,0.0,42.0,22610.0,0.0,6.0,367.0,367.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH5PJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,0.0,4.0,0.0,0.0,43.0,32425.0,0.0,4.0,3346.0,3346.0,39.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH5ZJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,448.0,7.0,0.0,0.0,42.0,24518.0,0.0,6.0,51.0,51.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH60J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,434.0,7.0,0.0,0.0,41.0,24512.0,0.0,6.0,432.0,432.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH68J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,439.0,6.0,0.0,0.0,42.0,24504.0,0.0,6.0,427.0,427.0,28.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH69J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,440.0,7.0,0.0,0.0,42.0,24514.0,0.0,6.0,320.0,320.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH6EJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,0.0,3.0,0.0,0.0,42.0,32431.0,0.0,3.0,3.0,3.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH6KJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,435.0,7.0,0.0,0.0,42.0,24513.0,0.0,6.0,370.0,370.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH6NJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,551.0,5.0,0.0,0.0,42.0,24511.0,0.0,4.0,55.0,55.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH6PJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,449.0,7.0,0.0,0.0,42.0,24511.0,0.0,6.0,472.0,472.0,24.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH6UJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,437.0,8.0,0.0,0.0,42.0,24505.0,0.0,8.0,327.0,327.0,32.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH6XJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,445.0,7.0,0.0,0.0,42.0,32040.0,0.0,7.0,345.0,345.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH6YJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,106.0,435.0,6.0,0.0,0.0,42.0,25159.0,0.0,6.0,327.0,327.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH6ZJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,0.0,3.0,0.0,0.0,42.0,32434.0,0.0,3.0,3.0,3.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAHDH70J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,461.0,6.0,0.0,0.0,42.0,24507.0,0.0,5.0,52.0,52.0,28.0,0.0,0.0,0.0
