date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_2_normalized,smart_3_normalized,smart_5_normalized,smart_7_normalized,smart_8_normalized,smart_9_normalized,smart_10_normalized,smart_192_normalized,smart_193_normalized,smart_194_normalized,smart_196_normalized,smart_197_normalized,smart_199_normalized
2019-12-31,PL2331LAHDWP8J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWP9J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPAJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,144.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPBJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPDJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPEJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPGJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,132.0,100.0,100.0,100.0,111.0,96.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPHJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,88.0,100.0,111.0,96.0,100.0,100.0,100.0,222.0,78.0,100.0,200.0
2019-12-31,PL2331LAHDWPKJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPLJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPUJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPVJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPXJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPYJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWPZJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWR0J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWR1J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWR2J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWR3J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWR4J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWR8J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRAJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWREJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRGJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRHJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,96.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRLJ,HGST HMS5C4040BLE640,4000787030016,0,99.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRMJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRRJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,132.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRTJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRUJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWRYJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWS4J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWS6J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,97.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWS8J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWS9J,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSDJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSEJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,132.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSLJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSMJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,115.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSPJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSUJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSVJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSWJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWSYJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWT0J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,144.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWT1J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWT4J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWT5J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWT8J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWT9J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWTDJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWTEJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWTGJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,181.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWTLJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWTNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWTRJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWTVJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,98.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWTZJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,115.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWU0J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWU1J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,127.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWU3J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWU6J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWU9J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWUAJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWUDJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWUEJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWUJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWUKJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,171.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWUNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWUPJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWURJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWUSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWUTJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWUYJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWV2J,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWV3J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWV4J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWV6J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWV7J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWV9J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWVAJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,141.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWVEJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,115.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWVHJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWVNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWVPJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWVTJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,115.0,97.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWVUJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWVWJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,132.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,157.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWVXJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWW0J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWW1J,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,111.0,96.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWW4J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWW7J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,98.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWW9J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWBJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-01-03,PL2331LAHDWWDJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,99.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWEJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWGJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,115.0,97.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWHJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWMJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,166.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,142.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWPJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,125.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWRJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,181.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWTJ,HGST HMS5C4040BLE640,4000787030016,0,94.0,133.0,100.0,100.0,100.0,115.0,97.0,100.0,100.0,100.0,171.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWUJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,97.0,100.0,100.0,100.0,181.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWVJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,127.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWWXJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,96.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWX1J,HGST HMS5C4040BLE640,4000787030016,0,100.0,132.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,127.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWX8J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,157.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWX9J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,117.0,97.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXAJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,132.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXBJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXEJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,136.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,150.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXHJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,125.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,115.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXRJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXUJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,98.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXWJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXXJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWXZJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWY1J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWY2J,HGST HMS5C4040BLE640,4000787030016,0,100.0,132.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,171.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWY3J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWY5J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,166.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWY6J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWY9J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWYDJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,96.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWYEJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWYJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,97.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAHDWYPJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,97.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
